Title,Description
[F3][Infra] Cloudflare Worker — API de leitura da Camada B,"Checklist: 1) Criar um Worker que recebe um slug ou termo de busca e consulta o D1. 2) Implementar um endpoint de busca simples (LIKE em nome científico, nome popular e família). 3) Renderizar um template mínimo (stub) para as espécies da Camada B que não têm página estática pré-gerada. Critério de pronto: acessar a URL de uma espécie que só existe na Camada B retorna uma página funcional gerada pelo Worker, e não um erro 404."
[F3][Infra] Cloudflare R2 — hospedagem de imagens fora do deploy do site,"Checklist: 1) Criar o bucket R2 do projeto. 2) Definir a convenção de nome de arquivo (slug + índice, ex: alecrim-1.webp). 3) Comprimir e converter as imagens para WebP antes do upload, para não estourar os 10 GB gratuitos. 4) Restringir upload de imagem apenas às espécies da Camada A, conforme decisão já registrada no levantamento do projeto. Critério de pronto: a página de uma espécie da Camada A carrega a imagem direto do R2, sem nenhuma imagem de espécie versionada no repositório Git."
[F3][Infra] Deploy no Cloudflare Pages,"Checklist: 1) Conectar o repositório GitHub ao Cloudflare Pages. 2) Configurar o build command ('npm run build') e o diretório de output do Astro. 3) Escolher entre domínio gratuito (.pages.dev) ou domínio próprio — decisão ainda pendente no documento de levantamento. 4) Configurar as credenciais de D1 e R2 como secrets no Pages, nunca commitadas no repositório. Critério de pronto: um push na branch principal dispara build automático no Cloudflare Pages e o site fica acessível publicamente na URL gerada."
[F4][Frontend] Home page,"Checklist: 1) Criar o layout de destaque (últimas espécies adicionadas, categorias em destaque). 2) Aplicar a paleta de cores definida na issue de design (F1). 3) Garantir responsividade mobile, já que o público do GreenKeeper é majoritariamente mobile. Critério de pronto: a home renderiza corretamente em viewport mobile e desktop, sem quebra de layout em nenhum dos dois."
[F4][Frontend] Listagem por família e busca estática (Pagefind),"Checklist: 1) Gerar a página de índice por família, agrupando automaticamente a partir do campo familia do front matter. 2) Integrar o Pagefind para busca full-text sobre o conteúdo da Camada A. 3) Confirmar que a busca cobre nome popular, nome científico e família ao mesmo tempo. Critério de pronto: buscar por um nome popular (ex: 'alecrim') retorna a espécie correta mesmo sem digitar o nome científico."
[F4][Frontend] Índice de busca unificado (Camada A + Camada B),"Checklist: 1) Gerar no build um JSON leve com slug, nome_cientifico, nomes_populares e familia de todas as espécies, cobrindo Camada A e Camada B juntas. 2) Implementar busca client-side sobre esse índice (ex: Fuse.js) como complemento à busca do Pagefind, que só cobre a Camada A. 3) Garantir que um resultado da Camada B leve para a rota dinâmica servida pelo Worker (issue de Cloudflare Worker). Critério de pronto: buscar uma espécie que só existe na Camada B retorna um resultado e leva a uma página funcional, não a uma busca vazia."
[F4][Frontend] Página de detalhe da espécie,"Checklist: 1) Montar o layout estilo 'feed' (cards, visual dinâmico conforme a referência Twitter/Reddit já definida para o projeto). 2) Exibir o breadcrumb taxonômico completo (Domínio até Cultivar). 3) Renderizar automaticamente o aviso fixo sempre que o bloco uso_medicinal existir, sem edição manual por espécie. 4) Exibir o bloco de cultivares quando presente. Critério de pronto: uma espécie com todas as camadas preenchidas (ex: alecrim) renderiza cada bloco corretamente, sem campo quebrado ou vazio visível na página."
[F5][Conteúdo] Comentários via Giscus,Checklist: 1) Ativar o GitHub Discussions no repositório do site. 2) Configurar o Giscus com uma categoria de discussão dedicada. 3) Embutir o widget na página de detalhe da espécie. Critério de pronto: um comentário de teste feito via GitHub aparece na página do site em menos de um minuto.
[F5][Integração] API JSON estática para o GreenKeeper consumir,"Checklist: 1) Gerar no build um plants.json (ou arquivos separados por família) contendo só os campos de app_data e identificação básica de cada espécie. 2) Publicar esse JSON como asset estático acessível por URL fixa. 3) No repositório do GreenKeeper, implementar o fetch periódico desse JSON. Critério de pronto: o app GreenKeeper consegue buscar e exibir o app_data de pelo menos uma espécie de teste."
[F5][Integração] Cache local no SQLite do GreenKeeper,"Checklist: 1) No GreenKeeper, criar uma tabela SQLite espelhando os campos do plants.json. 2) Implementar sincronização periódica (ex: uma vez por dia) que atualiza o cache local a partir da API estática. 3) Garantir que o app funciona offline usando apenas o cache já salvo. Critério de pronto: com o app em modo avião, os dados de uma espécie já sincronizada anteriormente continuam acessíveis normalmente."
[F6][Conteúdo] Popular as primeiras espécies da Camada A,"Checklist: 1) Selecionar a lista inicial de espécies cultiváveis populares, cruzando POWO/GBIF com a Perenual, mais espécies nativas de destaque da Flora e Funga do Brasil. 2) Escrever o corpo do artigo com texto original — nunca copiar da Wikipedia, só usá-la como referência factual. 3) Adicionar imagem via R2 (issue de hospedagem de imagens). Critério de pronto: pelo menos 20 espécies publicadas com artigo completo, imagem e app_data preenchido, servindo de modelo de qualidade para as próximas entradas."
[F6][Manutenção] Processo de sincronização periódica de nomenclatura,"Checklist: 1) Definir a frequência de re-checagem contra GBIF/POWO (ex: trimestral). 2) Escrever um script que compara os nomes aceitos atuais com os já salvos no catálogo e sinaliza divergências, sem sobrescrever nada automaticamente. 3) Documentar esse processo em docs/DECISIONS.md do repositório. Critério de pronto: rodar o script de checagem gera um relatório de divergências encontradas, sem alterar nenhum arquivo de conteúdo sozinho."
[F6][Kanban] Configurar GitHub Project e automação de auto-add das Issues,"Checklist: 1) Criar um GitHub Project (board) vinculado ao repositório. 2) Configurar as colunas: Backlog, Em andamento, Revisão, Concluído. 3) Na aba Workflows do Project, ativar a automação 'Auto-add to project' para issues do repositório — importante notar que o workflow Importador Automático de Issues só cria as issues no repositório, ele NÃO as adiciona ao board sozinho, essa automação precisa ser ativada separadamente. 4) Só depois de ativar essa automação, rodar o workflow Importador Automático de Issues (Actions > workflow_dispatch) com o issues.csv já completo. Critério de pronto: ao rodar o importador, todas as issues do CSV aparecem automaticamente na coluna Backlog do Kanban, sem precisar arrastar nenhuma manualmente."
